word,prob
narco,0.00038719569957412374
narcs,0.0
nards,0.0
nares,0.00014044628450018065
naric,3.237002011936216e-05
naris,0.0
narks,0.0
narky,0.0
narre,0.00013536047648051957
nasal,0.004535716089448011
nashi,2.5299593417427386e-05
nasty,0.014145799896626073
natal,0.0055537484910131935
natch,0.00012197569538401142
nates,0.00032970599079720065
natis,0.0
natty,0.0003984119343098222
nauch,0.0
naunt,0.0
naval,0.01294767782440754
navar,0.0
navel,0.0030433700345929024
naves,0.00016396835273003066
navew,0.0
navvy,9.036967113218655e-06
nawab,7.414724792887858e-05
nazes,0.0
nazir,0.00011410881719469947
nazis,0.003678522269396163
nduja,0.0
neafe,0.0
neals,7.888581733636572e-05
neaps,0.0
nears,0.0014750587516294809
neath,0.001090781207967862
neats,0.0
nebek,0.0
nebel,0.0001483377689306355
necks,0.00150079884363628
neddy,2.8285609894788696e-05
needs,0.2851014940194708
needy,0.0028558673614612682
neeld,0.0
neele,0.0
neemb,0.0
neems,0.0
neeps,1.690531996511889e-05
neese,7.456492307814711e-05
neeze,0.0
negro,0.0032500895731169322
negus,0.0001647656797218964
neifs,0.0
neigh,0.00033043368665088674
neist,0.0
neive,0.0
nelis,1.743751745990519e-05
nelly,0.008607491362575555
nemas,0.0
nemns,0.0
nempt,0.0
nenes,0.0
neons,0.00025784563640431465
neper,0.0
nepit,0.0
neral,6.350901408294212e-06
nerds,0.0021797875775850127
nerdy,0.0008244488883679158
nerka,1.728576579409588e-05
nerks,0.0
nerol,0.0
nerts,0.0
nertz,0.0
nerve,0.012487229431359957
nervy,4.2919318523772754e-05
nests,0.002511068511287236
netes,0.0
netop,0.00013559695643825927
netts,0.0
netty,2.6626155536005433e-05
neuks,0.0
neume,0.0
neums,0.0
nevel,9.281819795913789e-06
never,0.27709115364382747
neves,0.000351214446799018
nevus,0.00015436238514144322
newbs,0.00010175647272838775
newed,1.6909855632692834e-06
newel,0.00013134637888551534
newer,0.013319379169984982
newie,0.0
newly,0.03072185125228465
newsy,7.040993936605625e-05
newts,0.00015688300902936555
nexts,0.0
nexus,0.004841517127164569
ngaio,4.299028329821241e-05
ngana,0.0
ngati,0.00012393733818731825
ngoma,6.427816189495594e-06
ngwee,0.0
nicad,0.00039989967973939834
nicer,0.0022876581302030794
niche,0.005209165616546992
nicht,0.0031427638239539973
nicks,0.0013476879864549836
nicol,0.0005537631659031402
nidal,8.312124230304488e-05
nided,0.0
nides,0.0
nidor,0.0
nidus,2.8547161562072666e-05
niece,0.0019291944483608235
niefs,0.0
nieve,0.00015423128364295657
nifes,0.0
niffs,0.0
niffy,0.0
nifty,0.002659675890765392
niger,0.009925965388087602
nighs,0.0
night,0.14672068439718414
nihil,0.000152126994746594
nikab,0.0
nikah,1.8991089577522986e-05
nikau,4.4510599288161865e-06
nills,0.0
nimbi,0.0
nimbs,0.0
nimps,0.0
niner,0.00028304956424515316
nines,0.0005711162012558036
ninja,0.006384078513123064
ninny,4.777922682103599e-05
ninon,5.424723632925929e-06
ninth,0.007365882128915028
nipas,0.0
nippy,8.177680081766249e-05
niqab,0.0
nirls,0.0
nirly,0.0
nisei,5.3667036080921704e-05
nisse,3.826049013031929e-05
nisus,0.00020007679576476253
niter,6.223419802947173e-05
nites,0.00027034908039156523
nitid,0.0
niton,1.9656464837027224e-05
nitre,0.0
nitro,0.003509244863968877
nitry,0.0
nitty,0.0005536677750425781
nival,2.4020676187902973e-05
nixed,0.00011467652071695714
nixer,0.0
nixes,0.00015754211473112154
nixie,6.400239265431518e-05
nizam,6.234359859221324e-05
nkosi,3.155006614603523e-05
noahs,0.0002663908659056905
nobby,0.00015658523316007162
noble,0.021586735970047705
nobly,0.00017705451505999983
nocks,2.5189141271082278e-05
nodal,0.0007961655120693082
noddy,0.0004020983755727498
nodes,0.031341350256742714
nodus,0.0
noels,5.499233385363216e-05
noggs,0.0
nohow,0.0
noils,0.0
noily,0.0
noint,0.0
noirs,0.0002639332856775752
noise,0.052892673075345946
noisy,0.007630769164237913
noles,0.0001324535187106212
nolls,0.0
nolos,0.0
nomad,0.0025286390173898466
nomas,0.0
nomen,0.00030051798685046873
nomes,0.00014433582324011095
nomic,0.0005730581517295662
nomoi,0.0
nomos,0.0001865042898762102
nonas,0.0
nonce,0.000742183966081717
nones,3.975792072640265e-05
nonet,6.148245759441226e-05
nongs,0.0
nonis,5.8413463834097705e-06
nonny,7.285094288674592e-05
nonyl,1.0182198720207266e-06
noobs,0.00029459180457122494
nooit,9.562427054794057e-05
nooks,0.0005141269826900657
nooky,0.0
noons,0.0
noops,0.0
noose,0.0007543854368322512
nopal,3.29269012974948e-05
noria,4.9700550767727556e-05
noris,0.00012884980528523392
norks,0.0
norma,0.003282872257467414
norms,0.00831537865819799
north,0.4566427411240139
nosed,0.0013459759626981939
noser,0.0
noses,0.002206931201923906
nosey,0.00028038724884122925
notal,0.0
notch,0.005060499425014058
noted,0.06851636125221092
noter,0.0001411748509672688
notes,0.23578559148270103
notum,3.0343465261194474e-05
nould,0.0
noule,0.0
nouls,0.0
nouns,0.002247747345088682
nouny,0.0
noups,0.0
novae,0.00032586898884803334
novas,0.000261146926613025
novel,0.043217974803315046
novum,0.00017607132188897072
noway,2.3601015257503946e-05
nowed,0.0
nowls,0.0
nowts,0.0
nowty,0.0
noxal,0.0
noxes,0.0
noyau,1.6826159360019915e-05
noyed,0.0
noyes,0.0010303665324404433
nubby,3.619542204164639e-05
nubia,0.00010609388500099365
nucha,0.0
nuddy,3.409380775443374e-06
nuder,0.0
nudes,0.00976000719054934
nudge,0.0012090558434464935
nudie,0.00019714725503318178
nudzh,0.0
nuffs,0.0
nugae,0.0
nuked,0.0002166758407825634
nukes,0.0017966614413423058
nulla,0.00038910034083984823
nulls,0.00037797280188243574
numbs,3.767473605322879e-05
numen,1.0350033093702836e-05
nummy,0.0
nunny,0.0
nurds,0.0
nurdy,0.0
nurls,0.0
nurrs,0.0
nurse,0.03136790271501727
nutso,3.870236066946242e-06
nutsy,0.0
nutty,0.0010588602164927773
nyaff,0.0
nyala,9.070622924174475e-05
nying,0.0
nylon,0.012120412240826061
nymph,0.0005547366893961027
nyssa,0.00011259914746976002
oaked,1.6293215159356956e-05
oaken,0.00011505095458540972
oaker,0.0
oakum,0.0
oared,0.0
oases,0.00023377254570281183
oasis,0.02235354126953507
oasts,0.0
oaten,0.0004083506025710592
oater,0.0
oaths,0.0010552133897700046
oaves,0.0
obang,0.0
obeah,0.0
obeli,0.0
obese,0.0020387733384867996
obeys,0.0003643780896458637
obias,0.0
obied,0.0
obiit,0.0
obits,0.0011969850804619804
objet,0.00044845899573301204
oboes,0.00018579866015939667
obole,8.497170500329499e-07
oboli,0.0
obols,0.0
occam,0.00021886733123027756
occur,0.017755068304247546
ocean,0.03998865782304692
ocher,2.211916195683226e-05
oches,0.0
ochre,0.00023138652044024392
ochry,0.0
ocker,3.0790711104432244e-05
ocrea,0.0
octad,0.0
octal,0.00057999680685416
octan,4.655719292783614e-06
octas,0.0
octet,0.003527407232300471
octyl,0.00012060970214102299
oculi,2.0604125894790145e-05
odahs,0.0
odals,0.0
odder,6.546224910850675e-05
oddly,0.0012956508413755057
odeon,0.00047811222026597337
odeum,0.0
odism,0.0
odist,0.0
odium,3.918283900011697e-05
odors,0.0016560366101739516
odour,0.0006909950022511023
odyle,0.0
odyls,0.0
ofays,0.0
offal,0.00013034778205264628
offed,9.685319761242098e-06
offer,0.15114409629042921
offie,0.0
oflag,0.0
often,0.1351055860320742
ofter,6.944773058659587e-06
ogams,0.0
ogeed,0.0
ogees,0.0
oggin,0.0
ogham,3.336971011007027e-05
ogive,0.0
ogled,1.4229148928241276e-05
ogler,0.0
ogles,0.0
ogmic,0.0
ogres,0.00023715563199707885
ohias,0.0
ohing,0.0
ohmic,0.00010077010198147738
ohone,1.3040810545316243e-05
oidia,0.0
oiled,0.0016548801641207346
oiler,0.00029854709581771794
oinks,0.0
oints,2.6686044445001666e-05
ojime,0.0
okapi,5.453611205143382e-05
okays,0.00015707434833435414
okehs,0.0
okras,0.0
oktas,0.0
olden,0.0004746723044373335
older,0.06998705608676989
oldie,0.00023452148191492836
oleic,0.00021522889761198773
olein,1.4087551973245887e-06
olent,0.0
oleos,0.0
oleum,6.019072816372687e-05
olios,0.0
olive,0.013344749916483678
ollas,0.0
ollav,0.0
oller,9.872139702278502e-05
ollie,0.0013120564064227807
ology,0.00021201671973909933
olpae,0.0
olpes,0.0
omasa,0.0
omber,0.0
ombre,0.00022402569770340542
ombus,0.0
omega,0.010890267132763845
omens,0.0003800113195230707
omers,2.375866801920969e-05
omits,0.000591240467542385
omlah,0.0
omovs,0.0
omrah,0.0
oncer,0.0
onces,7.999983402913048e-07
oncet,0.0
oncus,0.0
onely,9.580073850433974e-05
oners,0.0
onery,0.0
onion,0.008248626817878793
onium,0.0
onkus,0.0
onlay,1.739523483204879e-05
onned,0.0
onset,0.006004081897021279
ontic,1.9257723898890987e-06
oobit,0.0
oohed,0.0
oomph,0.0002365303620167448
oonts,0.0
ooped,0.0
oorie,0.0
ooses,0.0
ootid,0.0
oozed,0.00013011808603192136
oozes,0.0003067672514807041
opahs,0.0
opals,0.0005243503007747168
opens,0.026414435587017344
opepe,0.0
opera,0.021482815072514087
opine,0.00013514084550068887
oping,0.00010854733552171686
opium,0.0014199242673128946
oppos,1.869109397012628e-05
opsin,4.312794700445793e-05
opted,0.0027046173450506537
opter,0.0
optic,0.00429518680687776
orach,6.683702348217571e-06
oracy,0.0
orals,0.0003058130200633714
orang,0.0004400028288414118
orant,0.0
orate,2.360424418979374e-05
orbed,0.0
orbit,0.006113866022844252
orcas,0.0005620816976198331
orcin,0.0
order,0.5622558768118556
ordos,0.0
oread,1.3723043749721487e-05
orfes,0.0
organ,0.01073680253834674
orgia,0.00020017659838537325
orgic,0.0
orgue,3.218128368758773e-05
oribi,1.8360502986132641e-06
oriel,0.00040455428794035895
orixa,0.0
orles,0.0
orlon,0.0
orlop,0.0
ormer,0.0
ornis,4.394868681235374e-06
orpin,0.0
orris,0.0001763614578811074
ortho,0.002348469525834717
orval,4.502678499601656e-05
orzos,0.0
oscar,0.007661029893509755
oshac,0.0
osier,7.389346982845032e-05
osmic,0.0
osmol,0.0
ossia,7.322442380850657e-06
ostia,0.00011070186402853634
otaku,0.0004015608092953176
otary,0.0
other,1.2100033515241126
ottar,1.3121089578868032e-05
otter,0.0025859394182930523
ottos,0.0
oubit,0.0
oucht,0.0
ouens,0.0
ought,0.007659171904242519
ouija,0.0002562235980422921
oulks,0.0
oumas,0.0
ounce,0.005358303685434922
oundy,0.0
oupas,0.0
ouped,0.0
ouphe,0.0
ouphs,0.0
ourie,0.0
ousel,0.0
ousts,0.0001330038996347577
outby,0.0
outdo,0.00016056826175826677
outed,0.0002799853670103607
outer,0.02145364600359367
outgo,2.5224220143663523e-05
outre,0.00017010605738282224
outro,0.00045086469294559694
outta,0.0019598666329502337
ouzel,3.954255966511122e-06
ouzos,0.0
ovals,0.0004442826371576113
ovary,0.0014646194985960524
ovate,0.00020783623553221188
ovels,0.0
ovens,0.0062248509462778994
overs,0.0020245544070383163
overt,0.0009654394978119297
ovine,0.00019087309966360372
ovist,0.0
ovoid,0.0001176797399608197
ovoli,0.0
ovolo,0.0
ovule,3.764553056038699e-05
owche,0.0
owies,0.0
owing,0.0028190575186843887
owled,0.0
owler,0.0
owlet,5.194011407456655e-05
owned,0.06315041865560832
owner,0.10305290875789354
owres,0.0
owrie,0.0
owsen,0.0
oxbow,0.00014783181374543596
oxers,0.0
oxeye,0.0
oxide,0.006984575258392331
oxids,0.0
oxies,0.0
oxime,3.315663644691193e-05
oxims,0.0
oxlip,0.0
oxter,0.0
oyers,0.0
ozeki,5.544987624919318e-05
ozone,0.008062827025432864
ozzie,0.00040643577969354483
paals,0.0
paans,3.188899887810295e-05
pacas,0.0
paced,0.00684404961764359
pacer,0.0009780215839491073
paces,0.0019540512125861484
pacey,0.0002786815027939985
pacha,0.00027909266383119237
packs,0.029206827798648426
pacos,0.0
pacta,0.0
pacts,0.0004704825247204989
paddy,0.0032160441805976804
padis,0.0
padle,0.0
padma,0.0003300870651307965
padre,0.002322498840292815
padri,0.0
paean,0.00015574123623573357
paedo,1.834217771527313e-06
paeon,0.0
pagan,0.007501015508172132
paged,0.0007120035142130634
pager,0.004721907251149495
pages,0.7307361301598665
pagle,0.0
pagod,0.0
pagri,0.0
paiks,0.0
pails,0.0007222831719082533
pains,0.008227854248670233
paint,0.052055766755072105
paire,3.743581381294926e-05
pairs,0.028418202525782355
paisa,0.0008968579574547942
paise,0.00011645489369286607
pakka,0.0
palas,0.0001812821811330829
palay,2.7034613432711297e-05
palea,5.4975898987715875e-05
paled,0.0001806352860288449
paler,0.0003877385661589905
pales,0.0005968074435359011
palet,9.174622667653292e-05
palis,2.3909489563397526e-05
palki,0.0
palla,8.349923199140357e-05
palls,0.0
pally,0.00018773378186118472
palms,0.008630364768388568
palmy,3.3856272137184995e-05
palpi,0.0
palps,1.1947308699813514e-05
palsa,0.0
palsy,0.003160857997496489
pampa,0.00040056581719321996
panax,0.0002658504432337257
pance,0.0
panda,0.0074961177143338005
pands,0.0
pandy,9.573691145550709e-05
paned,0.00015703158882556122
panel,0.1508315871462882
panes,0.0015105034416150736
panga,7.256752969304246e-05
pangs,0.0005180620615214804
panic,0.014211837660322019
panim,0.0
panko,5.997222050343553e-05
panne,0.00020457250479213374
panni,1.1721415498864393e-05
pansy,0.0009550268253882394
panto,0.0002780050418868778
pants,0.050651699254964024
panty,0.008743194088759992
paoli,0.0007607946677081202
paolo,0.0048880414438391235
papal,0.0014586870769207605
papas,0.0011912448165334896
papaw,1.913422396405045e-05
paper,0.33007910873105045
papes,4.283137923353649e-05
pappi,0.0
pappy,0.0002512520189029571
parae,0.0
paras,0.0017439295141607532
parch,3.437582454293336e-05
pardi,2.1585815871892894e-05
pards,0.0
pardy,1.7408823085605603e-05
pared,0.0013690405529317889
paren,0.00043197528905699803
pareo,9.359825044856664e-05
parer,7.602754544177045e-05
pares,0.00045620719252289496
pareu,0.0
parev,0.0
parge,0.0
pargo,2.5079085302745968e-05
paris,0.15484667163783117
parka,0.0015974710865355932
parki,1.329313680822668e-05
parks,0.07892021101989594
parky,2.1964563678663457e-05
parle,0.0005397668587794427
parly,0.0
parma,0.0030684366720804337
parol,9.14193537334819e-05
parps,0.0
parra,0.0006605736676316522
parrs,5.058835633891886e-05
parry,0.003489359822354759
parse,0.009369362536418673
parti,0.0012288692355340582
parts,0.3198249458985711
party,0.38063257400532857
parve,2.3105540040372413e-05
parvo,0.00010836566263407044
paseo,0.0020579545274788764
pases,0.0
pasha,0.000728645751600815
pashm,0.0
paska,0.0
paspy,0.0
passe,0.0010829442925746227
pasta,0.012031081578314003
paste,0.01987251897832262
pasts,0.00042168557528790595
pasty,0.0004779449581496015
patch,0.0751679299771184
pated,0.00014850504408990472
paten,9.063055435097831e-05
pater,0.0005620034646908122
pates,0.0003988060262702132
paths,0.022486588197688374
patin,5.766601125156143e-05
patio,0.015599350319421983
patka,0.0
patly,0.0
patsy,0.0022183050282827284
patte,7.464380652167614e-05
patty,0.005218404137999414
patus,0.0
pauas,0.0
pauls,0.0023697545822745337
pause,0.010050564246543058
pavan,0.00033261589707709444
paved,0.0045534345492877415
paven,0.0
paver,0.0005159052798541335
paves,0.0007445093060033656
pavid,0.0
pavin,2.5082249835729803e-05
pavis,0.0
pawas,0.0
pawaw,0.0
pawed,4.70854482068806e-05
pawer,0.0
pawks,0.0
pawky,0.0
pawls,0.0
pawns,0.0007488046459648359
paxes,0.0
payed,0.0007599351733761172
payee,0.0015102344269649285
payer,0.0033450624544672956
payor,0.0004620707436239623
paysd,0.0
peace,0.11006112743807876
peach,0.008098888156172426
peage,0.0
peags,0.0
peaks,0.0113370710092711
peaky,5.633861601791139e-06
peals,0.0001914768928829918
peans,0.0
peare,0.0
pearl,0.0409942633872676
pears,0.0031812350563295635
peart,0.0003511238532791591
pease,0.0012600791983479833
peats,6.844750828263726e-05
peaty,8.879325437975706e-05
peavy,0.00020104002759648842
peaze,0.0
pebas,0.0
pecan,0.0019516368271735266
pechs,0.0
pecke,0.0
pecks,0.0001499043872063866
pecky,0.0
pedal,0.006577197385327855
pedes,2.7282001328590288e-05
pedis,6.428676857688363e-05
pedro,0.006821857673873673
peece,0.0
peeks,0.000562769557204108
peels,0.0011709563809275845
peens,0.0
peeoy,0.0
peepe,0.0
peeps,0.0022638326042917515
peers,0.01384415675444845
peery,0.0001191012176893856
peeve,0.0003971679785668023
peggy,0.005284139498858215
peghs,0.0
peins,0.0
peise,0.0
peize,0.0
pekan,0.0
pekes,0.0
pekin,0.0005405815059238864
pekoe,0.00014174551441205723
pelas,1.5684486833661757e-05
pelau,0.0
peles,8.74078736849514e-06
pelfs,0.0
pells,0.0
pelma,0.0
pelon,1.3802124467073837e-06
pelta,0.0
pelts,0.0003323454411867856
penal,0.0031076503901401663
pence,0.0021123642432570636
pends,9.946242108726089e-05
pendu,0.0
pened,5.2861099961585004e-05
penes,0.0002625542748077916
pengo,7.64347430685142e-05
penie,0.0
penis,0.051435049055702585
penks,0.0
penna,0.0006082772150784257
penne,0.0008720153814563072
penni,2.4567379830151232e-05
penny,0.01577061055746978
pents,0.0
peons,0.00010495349720003028
peony,0.0008993465789635615
pepla,0.0
pepos,0.0
peppy,0.00024131392942029265
pepsi,0.0028811841894372595
perai,0.0
perce,0.0006625455515549683
perch,0.002491327909979748
percs,0.0
perdu,0.0001566398486626092
perdy,0.0
perea,0.00013616360837691337
peres,0.0013888420808737978
peril,0.0027714059696012697
peris,0.00010996270591357102
perks,0.0029866119394299745
perky,0.0030477598825738163
perms,0.0005355408450784251
perns,0.0
perog,0.0
perps,5.518672438143336e-05
perry,0.02284897828891117
perse,0.00030547214720031416
perst,0.0
perts,3.404349640804108e-05
perve,0.0
pervo,0.0
pervs,7.707917306514191e-05
pervy,7.994529515361514e-05
pesky,0.0011033701188011087
pesos,0.004051002465886108
pesto,0.0009002398380962319
pests,0.0053209623209483775
pesty,0.0
petal,0.0016818298666609517
petar,0.0002739563594190317
peter,0.14194130264935198
petit,0.003980010986929187
petre,0.0002149900169459437
petri,0.0018443062309438428
petti,2.928122805596197e-05
petto,1.2856372563419143e-05
petty,0.006406131660900204
pewee,0.0001303269647732006
pewit,0.0
peyse,0.0
phage,0.0011975289301552395
phang,0.0003015208478956094
phare,0.0006200058653094467
pharm,0.0018837397413892613
phase,0.07921548033695787
pheer,0.0
phene,0.0
pheon,0.0
phese,0.0
phial,4.292333166026925e-05
phish,0.0011432698965252739
phizz,0.0
phlox,0.00030278071434310593
phoca,3.284734695993029e-05
phone,0.4822078904279558
phono,0.002314302969689623
phons,1.1941436950436243e-05
phony,0.0013805928941667228
photo,0.38249478950147353
phots,0.0001817157726930957
phpht,0.0
phuts,0.0
phyla,9.256062519074474e-05
phyle,0.0
piani,6.780295600884632e-05
piano,0.04095906503767019
pians,8.963982320042794e-05
pibal,0.0
pical,2.927399739971091e-05
picas,5.927272013322309e-05
piccy,3.1455098364457756e-05
picks,0.036285615958920804
picky,0.0011427758111918977
picot,0.00014784235240654237
picra,0.0
picul,0.0
piece,0.08750927952546873
piend,0.0
piers,0.0027110704131047144
piert,0.0
pieta,0.00012141497959404054
piets,0.0
piety,0.001224519285776318
piezo,0.0006040952847402881
piggy,0.0016550311861994699
pight,0.0
pigmy,4.4868330911301254e-05
piing,0.0
pikas,9.753873230023289e-06
pikau,0.0
piked,0.0
piker,0.00011698779550411245
pikes,0.0011943444170829365
pikey,3.280849950517897e-05
pikis,0.0
pikul,0.0
pilae,0.0
pilaf,0.0002564974768779897
pilao,0.0
pilar,0.0006858309873882153
pilau,8.039831084859418e-06
pilaw,0.0
pilch,9.39588971592769e-05
pilea,0.0
piled,0.0019914044746406723
